time = 2017-12-11 07:10:00, a = -9.56569601583e-05, b = 113.583816583
time = 2017-12-11 07:20:00, a = -3.02999550695e-05, b = 113.565830956
time = 2017-12-11 07:30:00, a = -1.24252065099e-05, b = 113.557151676
time = 2017-12-11 07:40:00, a = -4.87882463133e-07, b = 113.548735286
time = 2017-12-11 07:50:00, a = 8.95536743956e-06, b = 113.540434138
time = 2017-12-11 08:00:00, a = 1.07904742122e-05, b = 113.538421473
time = 2017-12-11 08:10:00, a = 1.71599511672e-05, b = 113.53013338
time = 2017-12-11 08:20:00, a = 1.65837047671e-05, b = 113.531126442
time = 2017-12-11 08:30:00, a = 1.2192509906e-05, b = 113.538586164
time = 2017-12-11 08:40:00, a = 8.09064105803e-06, b = 113.546366698
time = 2017-12-11 08:50:00, a = 6.83579417145e-06, b = 113.548980583
time = 2017-12-11 09:00:00, a = 4.43735711366e-06, b = 113.554518573
time = 2017-12-11 09:10:00, a = -3.24076397581e-08, b = 113.565722175
time = 2017-12-11 09:20:00, a = -2.50980832438e-06, b = 113.572396974
time = 2017-12-11 09:30:00, a = -4.55907305215e-06, b = 113.578278442
time = 2017-12-11 09:40:00, a = -5.434386893e-06, b = 113.580988087
time = 2017-12-11 09:50:00, a = -4.54698961788e-06, b = 113.578017607
time = 2017-12-11 10:00:00, a = -1.83560624482e-06, b = 113.568494395
time = 2017-12-11 10:10:00, a = 3.55297592284e-07, b = 113.5604041
time = 2017-12-11 10:20:00, a = 2.35407697123e-06, b = 113.552593944
time = 2017-12-11 10:30:00, a = 4.18369267109e-06, b = 113.545117708
time = 2017-12-11 10:40:00, a = 4.83494091911e-06, b = 113.542331669
time = 2017-12-11 10:50:00, a = 5.34946600164e-06, b = 113.540018619
time = 2017-12-11 11:00:00, a = 5.37924043514e-06, b = 113.539890182
time = 2017-12-11 11:10:00, a = 5.55452949669e-06, b = 113.539029852
time = 2017-12-11 11:20:00, a = 5.5720664408e-06, b = 113.538944775
time = 2017-12-11 11:30:00, a = 5.35673302604e-06, b = 113.540088834
time = 2017-12-11 11:40:00, a = 5.40640164794e-06, b = 113.539810785
time = 2017-12-11 11:50:00, a = 5.42023756125e-06, b = 113.539733752
time = 2017-12-11 12:00:00, a = 5.36054038004e-06, b = 113.540095711
time = 2017-12-11 12:10:00, a = 5.29425973693e-06, b = 113.542774241
time = 2017-12-11 12:20:00, a = 4.40053161492e-06, b = 113.551504388
time = 2017-12-11 12:30:00, a = 3.527313514e-06, b = 113.559993219
